date,chlor_a,status,source_file
2025-10-01,,noextraction,S3A_OLCI_EFRNT.20251001T012355.L2.OC.NRT.nc
2025-10-02,7.720492839813232,filled,S3B_OLCI_EFRNT.20251002T015701.L2.OC.NRT.nc
2025-10-03,,noextraction,S3A_OLCI_EFRNT.20251003T020933.L2.OC.NRT.nc
2025-10-04,,noextraction,S3A_OLCI_EFRNT.20251004T014322.L2.OC.NRT.nc
2025-10-05,,noextraction,S3A_OLCI_EFRNT.20251005T011711.L2.OC.NRT.nc
2025-10-06,9.071468353271484,filled,S3B_OLCI_EFRNT.20251006T015314.L2.OC.NRT.nc
2025-10-07,,noextraction,S3B_OLCI_EFRNT.20251007T012704.L2.OC.NRT.nc
2025-10-08,6.869588375091553,filled,S3A_OLCI_EFRNT.20251008T013937.L2.OC.NRT.nc
2025-10-09,,noextraction,S3A_OLCI_EFRNT.20251009T011626.L2.OC.NRT.nc
2025-10-10,,noextraction,S3B_OLCI_EFRNT.20251010T014931.L2.OC.NRT.nc
2025-10-11,4.501234531402588,filled,S3A_OLCI_EFRNT.20251011T020203.L2.OC.NRT.nc
2025-10-12,2.998786211013794,filled,S3A_OLCI_EFRNT.20251012T013553.L2.OC.NRT.nc
2025-10-13,,noextraction,S3A_OLCI_EFRNT.20251013T011242.L2.OC.NRT.nc
2025-10-14,3.5476481914520264,filled,S3B_OLCI_EFRNT.20251014T014548.L2.OC.NRT.nc
2025-10-15,4.413597583770752,filled,S3A_OLCI_EFRNT.20251015T015820.L2.OC.NRT.nc
2025-10-16,,noextraction,S3A_OLCI_EFRNT.20251016T013209.L2.OC.NRT.nc
2025-10-17,,noextraction,S3B_OLCI_EFRNT.20251017T020814.L2.OC.NRT.nc
2025-10-18,,noextraction,S3B_OLCI_EFRNT.20251018T014203.L2.OC.NRT.nc
2025-10-19,,noextraction,S3A_OLCI_EFRNT.20251019T015436.L2.OC.NRT.nc
2025-10-20,,noextraction,S3A_OLCI_EFRNT.20251020T012825.L2.OC.NRT.nc
2025-10-21,4.036613941192627,filled,S3B_OLCI_EFRNT.20251021T020430.L2.OC.NRT.nc
2025-10-22,3.715196132659912,filled,S3B_OLCI_EFRNT.20251022T013820.L2.OC.NRT.nc
2025-10-23,5.456591606140137,filled,S3A_OLCI_EFRNT.20251023T015051.L2.OC.NRT.nc
2025-10-24,,noextraction,S3A_OLCI_EFRNT.20251024T012740.L2.OC.NRT.nc
2025-10-25,,noextraction,S3B_OLCI_EFRNT.20251025T020047.L2.OC.NRT.nc
2025-10-26,,noextraction,S3B_OLCI_EFRNT.20251026T013437.L2.OC.NRT.nc
2025-10-27,5.71949577331543,filled,S3A_OLCI_EFRNT.20251027T014707.L2.OC.NRT.nc
2025-10-28,,noextraction,S3A_OLCI_EFRNT.20251028T012056.L2.OC.NRT.nc
2025-10-29,3.359107494354248,filled,S3B_OLCI_EFRNT.20251029T015704.L2.OC.NRT.nc
2025-10-30,,noextraction,S3A_OLCI_EFRNT.20251030T020934.L2.OC.NRT.nc
2025-10-31,5.365803241729736,filled,S3A_OLCI_EFRNT.20251031T014323.L2.OC.NRT.nc
2025-11-01,,noextraction,S3A_OLCI_EFRNT.20251101T011712.L2.OC.NRT.nc
2025-11-02,7.304409980773926,filled,S3B_OLCI_EFRNT.20251102T015319.L2.OC.NRT.nc
2025-11-03,,noextraction,S3B_OLCI_EFRNT.20251103T013009.L2.OC.NRT.nc
,,filled,ST.nc
,1.868931651,filled,ST.nc
,1.374867439,filled,ST.nc
,2.31398654,filled,ST.nc
,,filled,ST.nc
,2.533856392,filled,ST.nc
,2.945786476,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.246414185,filled,ST.nc
,2.840855122,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.255233049,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.102594137,filled,ST.nc
,3.34174633,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.847202539,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.610589981,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.742990732,filled,ST.nc
,,filled,ST.nc
,7.522808075,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.537085295,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.054718733,filled,ST.nc
,8.413506508,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.400705576,filled,ST.nc
,2.411132097,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,1.43189621,filled,ST.nc
,1.936890721,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.659039736,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.820571899,filled,ST.nc
,3.380724669,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.023304701,filled,ST.nc
,3.23865056,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.090001822,filled,ST.nc
,2.719923019,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.248067379,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.436665535,filled,ST.nc
,2.869674683,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.547763824,filled,ST.nc
,3.779572725,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.432186127,filled,ST.nc
,3.68878746,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.283219099,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.310677052,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,9.925138474,filled,ST.nc
,1.101483703,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.013215065,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.720088959,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,8.01808548,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.389190435,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.368091106,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,3.656092644,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.670599937,filled,ST.nc
,,filled,ST.nc
,3.725265026,filled,ST.nc
,2.288209915,filled,ST.nc
,3.992439508,filled,ST.nc
,,filled,ST.nc
,2.243037701,filled,ST.nc
,2.280772209,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.747557402,filled,ST.nc
,3.126127481,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.614866257,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.843633413,filled,ST.nc
,2.512013912,filled,ST.nc
,,filled,ST.nc
,2.075561285,filled,ST.nc
,15.79512787,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.41734767,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.993643522,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.933783293,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.947039604,filled,ST.nc
,,filled,ST.nc
,2.708595276,filled,ST.nc
,2.505249262,filled,ST.nc
,3.662985563,filled,ST.nc
,,filled,ST.nc
,0.502382636,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.426058531,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,2.511137962,filled,ST.nc
,3.569783449,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.580239296,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.814258099,filled,ST.nc
,4.922872066,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,22.86712646,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,16.06821632,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,38.38312531,filled,ST.nc
,7.458913326,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,8.499629974,filled,ST.nc
,18.02148438,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,4.034858227,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,5.894635677,filled,ST.nc
,4.425150871,filled,ST.nc
,6.302767754,filled,ST.nc
,,filled,ST.nc
,12.52806377,filled,ST.nc
,13.23525429,filled,ST.nc
,,filled,ST.nc
,,filled,ST.nc
,9.805693626,filled,ST.nc
,,filled,ST.nc
