date,chlor_a,status,source_file
2018-01-01,,filled,ST.nc
2018-01-02,,filled,ST.nc
2018-01-03,,filled,ST.nc
2018-01-04,5.547763824,filled,ST.nc
2018-01-05,,filled,ST.nc
2018-01-06,,filled,ST.nc
2018-01-07,,filled,ST.nc
2018-01-08,,filled,ST.nc
2018-01-09,,filled,ST.nc
2018-01-10,,filled,ST.nc
2018-01-11,,filled,ST.nc
2018-01-12,,filled,ST.nc
2018-02-01,1.868931651,filled,ST.nc
2018-02-02,,filled,ST.nc
2018-02-03,3.659039736,filled,ST.nc
2018-02-04,3.779572725,filled,ST.nc
2018-02-05,,filled,ST.nc
2018-02-06,2.614866257,filled,ST.nc
2018-02-07,,filled,ST.nc
2018-02-08,,filled,ST.nc
2018-02-09,5.894635677,filled,ST.nc
2018-02-10,,filled,ST.nc
2018-02-11,,filled,ST.nc
2018-02-12,,filled,ST.nc
2018-03-01,1.374867439,filled,ST.nc
2018-03-02,,filled,ST.nc
2018-03-03,,filled,ST.nc
2018-03-04,,filled,ST.nc
2018-03-05,3.389190435,filled,ST.nc
2018-03-06,,filled,ST.nc
2018-03-07,2.933783293,filled,ST.nc
2018-03-08,,filled,ST.nc
2018-03-09,4.425150871,filled,ST.nc
2018-03-10,2.523818731,filled,ST.nc
2018-03-11,3.869916201,filled,ST.nc
2018-03-12,,filled,ST.nc
2018-04-01,2.31398654,filled,ST.nc
2018-04-02,,filled,ST.nc
2018-04-03,,filled,ST.nc
2018-04-04,,filled,ST.nc
2018-04-05,,filled,ST.nc
2018-04-06,,filled,ST.nc
2018-04-07,,filled,ST.nc
2018-04-08,,filled,ST.nc
2018-04-09,6.302767754,filled,ST.nc
2018-04-10,3.327265978,filled,ST.nc
2018-04-11,6.131914616,filled,ST.nc
2018-04-12,,filled,ST.nc
2018-05-01,,filled,ST.nc
2018-05-02,,filled,ST.nc
2018-05-03,2.820571899,filled,ST.nc
2018-05-04,4.432186127,filled,ST.nc
2018-05-05,,filled,ST.nc
2018-05-06,,filled,ST.nc
2018-05-07,,filled,ST.nc
2018-05-08,,filled,ST.nc
2018-05-09,,filled,ST.nc
2018-05-10,,filled,ST.nc
2018-05-11,,filled,ST.nc
2018-05-12,,filled,ST.nc
2018-06-01,2.533856392,filled,ST.nc
2018-06-02,3.537085295,filled,ST.nc
2018-06-03,3.380724669,filled,ST.nc
2018-06-04,3.68878746,filled,ST.nc
2018-06-05,,filled,ST.nc
2018-06-06,,filled,ST.nc
2018-06-07,,filled,ST.nc
2018-06-08,,filled,ST.nc
2018-06-09,12.52806377,filled,ST.nc
2018-06-10,,filled,ST.nc
2018-06-11,,filled,ST.nc
2018-06-12,,filled,ST.nc
2018-07-01,2.945786476,filled,ST.nc
2018-07-02,,filled,ST.nc
2018-07-03,,filled,ST.nc
2018-07-04,,filled,ST.nc
2018-07-05,5.368091106,filled,ST.nc
2018-07-06,,filled,ST.nc
2018-07-07,,filled,ST.nc
2018-07-08,,filled,ST.nc
2018-07-09,13.23525429,filled,ST.nc
2018-07-10,10.47925568,filled,ST.nc
2018-07-11,4.009110451,filled,ST.nc
2018-07-12,4.678775311,filled,ST.nc
2018-08-01,,filled,ST.nc
2018-08-02,,filled,ST.nc
2018-08-03,,filled,ST.nc
2018-08-04,,filled,ST.nc
2018-08-05,,filled,ST.nc
2018-08-06,,filled,ST.nc
2018-08-07,2.947039604,filled,ST.nc
2018-08-08,,filled,ST.nc
2018-08-09,,filled,ST.nc
2018-08-10,,filled,ST.nc
2018-08-11,2.294151068,filled,ST.nc
2018-08-12,4.360338211,filled,ST.nc
2018-09-01,,filled,ST.nc
2018-09-02,,filled,ST.nc
2018-09-03,3.023304701,filled,ST.nc
2018-09-04,3.283219099,filled,ST.nc
2018-09-05,,filled,ST.nc
2018-09-06,,filled,ST.nc
2018-09-07,,filled,ST.nc
2018-09-08,,filled,ST.nc
2018-09-09,,filled,ST.nc
2018-09-10,,filled,ST.nc
2018-09-11,,filled,ST.nc
2018-09-12,2.098299503,filled,ST.nc
2018-10-01,2.246414185,filled,ST.nc
2018-10-02,3.054718733,filled,ST.nc
2018-10-03,3.23865056,filled,ST.nc
2018-10-04,,filled,ST.nc
2018-10-05,,filled,ST.nc
2018-10-06,,filled,ST.nc
2018-10-07,2.708595276,filled,ST.nc
2018-10-08,22.86712646,filled,ST.nc
2018-10-09,9.805693626,filled,ST.nc
2018-10-10,,filled,ST.nc
2018-10-11,3.043409586,filled,ST.nc
2018-10-12,,filled,ST.nc
2018-11-01,2.840855122,filled,ST.nc
2018-11-02,8.413506508,filled,ST.nc
2018-11-03,,filled,ST.nc
2018-11-04,,filled,ST.nc
2018-11-05,3.656092644,filled,ST.nc
2018-11-06,,filled,ST.nc
2018-11-07,2.505249262,filled,ST.nc
2018-11-08,,filled,ST.nc
2018-11-09,,filled,ST.nc
2018-11-10,3.494783163,filled,ST.nc
2018-11-11,,filled,ST.nc
2018-11-12,,filled,ST.nc
2018-12-01,,filled,ST.nc
2018-12-02,,filled,ST.nc
2018-12-03,,filled,ST.nc
2018-12-04,,filled,ST.nc
2018-12-05,,filled,ST.nc
2018-12-06,,filled,ST.nc
2018-12-07,3.662985563,filled,ST.nc
2018-12-08,,filled,ST.nc
2018-12-09,,filled,ST.nc
2018-12-10,,filled,ST.nc
2018-12-11,,filled,ST.nc
2018-12-12,,filled,ST.nc
2019-01-01,2.124291897,filled,ST.nc
2019-01-02,3.682743073,filled,ST.nc
2019-01-03,,filled,ST.nc
2019-01-04,,filled,ST.nc
2019-01-05,3.672011137,filled,ST.nc
2019-01-06,,filled,ST.nc
2019-01-07,3.649416447,filled,ST.nc
2019-01-08,,filled,ST.nc
2019-01-09,,filled,ST.nc
2019-01-10,,filled,ST.nc
2019-01-11,,filled,ST.nc
2019-01-12,1.735774994,filled,ST.nc
2019-02-01,,filled,ST.nc
2019-02-02,3.12133956,filled,ST.nc
2019-02-03,8.577842712,filled,ST.nc
2019-02-04,,filled,ST.nc
2019-02-05,,filled,ST.nc
2019-02-06,1.983562112,filled,ST.nc
2019-02-07,,filled,ST.nc
2019-02-08,,filled,ST.nc
2019-02-09,,filled,ST.nc
2019-02-10,,filled,ST.nc
2019-02-11,,filled,ST.nc
2019-02-12,4.395873547,filled,ST.nc
2019-03-01,,filled,ST.nc
2019-03-02,3.417472601,filled,ST.nc
2019-03-03,3.487374544,filled,ST.nc
2019-03-04,,filled,ST.nc
2019-03-05,6.76369381,filled,ST.nc
2019-03-06,1.432119012,filled,ST.nc
2019-03-07,2.426702738,filled,ST.nc
2019-03-08,,filled,ST.nc
2019-03-09,,filled,ST.nc
2019-03-10,3.805383444,filled,ST.nc
2019-03-11,1.981541991,filled,ST.nc
2019-03-12,3.2237854,filled,ST.nc
2019-04-01,3.107780695,filled,ST.nc
2019-04-02,3.239875793,filled,ST.nc
2019-04-03,,filled,ST.nc
2019-04-04,,filled,ST.nc
2019-04-05,,filled,ST.nc
2019-04-06,1.612563252,filled,ST.nc
2019-04-07,,filled,ST.nc
2019-04-08,,filled,ST.nc
2019-04-09,,filled,ST.nc
2019-04-10,,filled,ST.nc
2019-04-11,2.08752799,filled,ST.nc
2019-04-12,2.405468702,filled,ST.nc
2019-05-01,3.407973051,filled,ST.nc
2019-05-02,5.995577812,filled,ST.nc
2019-05-03,,filled,ST.nc
2019-05-04,3.860848188,filled,ST.nc
2019-05-05,2.532785654,filled,ST.nc
2019-05-06,,filled,ST.nc
2019-05-07,,filled,ST.nc
2019-05-08,,filled,ST.nc
2019-05-09,8.083660126,filled,ST.nc
2019-05-10,,filled,ST.nc
2019-05-11,3.762022018,filled,ST.nc
2019-05-12,2.705044508,filled,ST.nc
2019-06-01,2.981126308,filled,ST.nc
2019-06-02,5.37160778,filled,ST.nc
2019-06-03,,filled,ST.nc
2019-06-04,3.718143463,filled,ST.nc
2019-06-05,,filled,ST.nc
2019-06-06,,filled,ST.nc
2019-06-07,,filled,ST.nc
2019-06-08,,filled,ST.nc
2019-06-09,4.144367695,filled,ST.nc
2019-06-10,,filled,ST.nc
2019-06-11,3.66516304,filled,ST.nc
2019-06-12,,filled,ST.nc
2019-07-01,2.513353586,filled,ST.nc
2019-07-02,4.904189587,filled,ST.nc
2019-07-03,,filled,ST.nc
2019-07-04,11.16501236,filled,ST.nc
2019-07-05,2.073651552,filled,ST.nc
2019-07-06,,filled,ST.nc
2019-07-07,,filled,ST.nc
2019-07-08,11.4612093,filled,ST.nc
2019-07-09,2.542990923,filled,ST.nc
2019-07-10,6.782712936,filled,ST.nc
2019-07-11,3.563815832,filled,ST.nc
2019-07-12,4.992102146,filled,ST.nc
2019-08-01,4.11973238,filled,ST.nc
2019-08-02,2.923371315,filled,ST.nc
2019-08-03,,filled,ST.nc
2019-08-04,3.191117048,filled,ST.nc
2019-08-05,2.81691432,filled,ST.nc
2019-08-06,,filled,ST.nc
2019-08-07,6.404923439,filled,ST.nc
2019-08-08,,filled,ST.nc
2019-08-09,6.818300724,filled,ST.nc
2019-08-10,,filled,ST.nc
2019-08-11,3.205871582,filled,ST.nc
2019-08-12,2.634022951,filled,ST.nc
2019-09-01,3.155861855,filled,ST.nc
2019-09-02,2.721189499,filled,ST.nc
2019-09-03,,filled,ST.nc
2019-09-04,3.458289385,filled,ST.nc
2019-09-05,,filled,ST.nc
2019-09-06,,filled,ST.nc
2019-09-07,,filled,ST.nc
2019-09-08,,filled,ST.nc
2019-09-09,3.747027397,filled,ST.nc
2019-09-10,3.460932493,filled,ST.nc
2019-09-11,3.612075329,filled,ST.nc
2019-09-12,5.440526485,filled,ST.nc
2019-10-01,4.428307533,filled,ST.nc
2019-10-02,2.856269836,filled,ST.nc
2019-10-03,1.768297553,filled,ST.nc
2019-10-04,6.099273682,filled,ST.nc
2019-10-05,9.404364586,filled,ST.nc
2019-10-06,2.663362026,filled,ST.nc
2019-10-07,,filled,ST.nc
2019-10-08,6.12976265,filled,ST.nc
2019-10-09,3.301585436,filled,ST.nc
2019-10-10,2.214202404,filled,ST.nc
2019-10-11,,filled,ST.nc
2019-10-12,4.619675159,filled,ST.nc
2019-11-01,4.496105194,filled,ST.nc
2019-11-02,3.253421068,filled,ST.nc
2019-11-03,3.152935028,filled,ST.nc
2019-11-04,1.977217317,filled,ST.nc
2019-11-05,3.185729027,filled,ST.nc
2019-11-06,,filled,ST.nc
2019-11-07,,filled,ST.nc
2019-11-08,4.136297226,filled,ST.nc
2019-11-09,3.960196257,filled,ST.nc
2019-11-10,,filled,ST.nc
2019-11-11,2.323535681,filled,ST.nc
2019-11-12,,filled,ST.nc
2019-12-01,6.061019897,filled,ST.nc
2019-12-02,3.871146917,filled,ST.nc
2019-12-03,5.400279999,filled,ST.nc
2019-12-04,,filled,ST.nc
2019-12-05,2.816923618,filled,ST.nc
2019-12-06,,filled,ST.nc
2019-12-07,4.547956467,filled,ST.nc
2019-12-08,9.92767334,filled,ST.nc
2019-12-09,4.878429413,filled,ST.nc
2019-12-10,5.003174782,filled,ST.nc
2019-12-11,3.72094655,filled,ST.nc
2019-12-12,4.333604813,filled,ST.nc
2020-01-01,2.413503647,filled,ST.nc
2020-01-02,3.312281609,filled,ST.nc
2020-01-03,,filled,ST.nc
2020-01-04,,filled,ST.nc
2020-01-05,4.13929987,filled,ST.nc
2020-01-06,,filled,ST.nc
2020-01-07,,filled,ST.nc
2020-01-08,2.015355825,filled,ST.nc
2020-01-09,,filled,ST.nc
2020-01-10,,filled,ST.nc
2020-01-11,,filled,ST.nc
2020-01-12,,filled,ST.nc
2020-02-01,,filled,ST.nc
2020-02-02,3.307562113,filled,ST.nc
2020-02-03,4.918653011,filled,ST.nc
2020-02-04,3.905892611,filled,ST.nc
2020-02-05,3.388589859,filled,ST.nc
2020-02-06,,filled,ST.nc
2020-02-07,3.541591644,filled,ST.nc
2020-02-08,,filled,ST.nc
2020-02-09,,filled,ST.nc
2020-02-10,,filled,ST.nc
2020-02-11,,filled,ST.nc
2020-02-12,1.923356652,filled,ST.nc
2020-03-01,,filled,ST.nc
2020-03-02,,filled,ST.nc
2020-03-03,5.318395138,filled,ST.nc
2020-03-04,3.374344587,filled,ST.nc
2020-03-05,2.367863655,filled,ST.nc
2020-03-06,5.099023819,filled,ST.nc
2020-03-07,2.633087873,filled,ST.nc
2020-03-08,,filled,ST.nc
2020-03-09,,filled,ST.nc
2020-03-10,,filled,ST.nc
2020-03-11,,filled,ST.nc
2020-03-12,1.422117352,filled,ST.nc
2020-04-01,2.468753338,filled,ST.nc
2020-04-02,,filled,ST.nc
2020-04-03,,filled,ST.nc
2020-04-04,,filled,ST.nc
2020-04-05,,filled,ST.nc
2020-04-06,,filled,ST.nc
2020-04-07,2.114591122,filled,ST.nc
2020-04-08,2.036598444,filled,ST.nc
2020-04-09,,filled,ST.nc
2020-04-10,4.771383762,filled,ST.nc
2020-04-11,,filled,ST.nc
2020-04-12,1.949082255,filled,ST.nc
2020-05-01,3.852815628,filled,ST.nc
2020-05-02,3.239966631,filled,ST.nc
2020-05-03,,filled,ST.nc
2020-05-04,,filled,ST.nc
2020-05-05,,filled,ST.nc
2020-05-06,1.4057374,filled,ST.nc
2020-05-07,,filled,ST.nc
2020-05-08,2.164050579,filled,ST.nc
2020-05-09,1.748772025,filled,ST.nc
2020-05-10,3.241434097,filled,ST.nc
2020-05-11,2.866376638,filled,ST.nc
2020-05-12,4.966868877,filled,ST.nc
2020-06-01,2.417498589,filled,ST.nc
2020-06-02,1.597704887,filled,ST.nc
2020-06-03,,filled,ST.nc
2020-06-04,,filled,ST.nc
2020-06-05,,filled,ST.nc
2020-06-06,,filled,ST.nc
2020-06-07,3.589556217,filled,ST.nc
2020-06-08,4.695085049,filled,ST.nc
2020-06-09,,filled,ST.nc
2020-06-10,,filled,ST.nc
2020-06-11,2.308620453,filled,ST.nc
2020-06-12,2.579076529,filled,ST.nc
2020-07-01,,filled,ST.nc
2020-07-02,,filled,ST.nc
2020-07-03,,filled,ST.nc
2020-07-04,4.091632366,filled,ST.nc
2020-07-05,,filled,ST.nc
2020-07-06,,filled,ST.nc
2020-07-07,,filled,ST.nc
2020-07-08,2.154626608,filled,ST.nc
2020-07-09,,filled,ST.nc
2020-07-10,,filled,ST.nc
2020-07-11,2.760235548,filled,ST.nc
2020-07-12,1.627567649,filled,ST.nc
2020-08-01,2.281217813,filled,ST.nc
