date,chlor_a,status,source_file
2025-10-01,,noextraction,S3A_OLCI_EFRNT.20251001T012355.L2.OC.NRT.nc
2025-10-02,7.720492839813232,filled,S3B_OLCI_EFRNT.20251002T015701.L2.OC.NRT.nc
2025-10-03,,noextraction,S3A_OLCI_EFRNT.20251003T020933.L2.OC.NRT.nc
2025-10-04,,noextraction,S3A_OLCI_EFRNT.20251004T014322.L2.OC.NRT.nc
2025-10-05,,noextraction,S3A_OLCI_EFRNT.20251005T011711.L2.OC.NRT.nc
2025-10-06,9.071468353271484,filled,S3B_OLCI_EFRNT.20251006T015314.L2.OC.NRT.nc
2025-10-07,,noextraction,S3B_OLCI_EFRNT.20251007T012704.L2.OC.NRT.nc
2025-10-08,6.869588375091553,filled,S3A_OLCI_EFRNT.20251008T013937.L2.OC.NRT.nc
2025-10-09,,noextraction,S3A_OLCI_EFRNT.20251009T011626.L2.OC.NRT.nc
2025-10-10,,noextraction,S3B_OLCI_EFRNT.20251010T014931.L2.OC.NRT.nc
2025-10-11,4.501234531402588,filled,S3A_OLCI_EFRNT.20251011T020203.L2.OC.NRT.nc
2025-10-12,2.998786211013794,filled,S3A_OLCI_EFRNT.20251012T013553.L2.OC.NRT.nc
2025-10-13,,noextraction,S3A_OLCI_EFRNT.20251013T011242.L2.OC.NRT.nc
2025-10-14,3.5476481914520264,filled,S3B_OLCI_EFRNT.20251014T014548.L2.OC.NRT.nc
2025-10-15,4.413597583770752,filled,S3A_OLCI_EFRNT.20251015T015820.L2.OC.NRT.nc
2025-10-16,,noextraction,S3A_OLCI_EFRNT.20251016T013209.L2.OC.NRT.nc
2025-10-17,,noextraction,S3B_OLCI_EFRNT.20251017T020814.L2.OC.NRT.nc
2025-10-18,,noextraction,S3B_OLCI_EFRNT.20251018T014203.L2.OC.NRT.nc
2025-10-19,,noextraction,S3A_OLCI_EFRNT.20251019T015436.L2.OC.NRT.nc
2025-10-20,,noextraction,S3A_OLCI_EFRNT.20251020T012825.L2.OC.NRT.nc
2025-10-21,4.036613941192627,filled,S3B_OLCI_EFRNT.20251021T020430.L2.OC.NRT.nc
2025-10-22,3.715196132659912,filled,S3B_OLCI_EFRNT.20251022T013820.L2.OC.NRT.nc
2025-10-23,5.456591606140137,filled,S3A_OLCI_EFRNT.20251023T015051.L2.OC.NRT.nc
2025-10-24,,noextraction,S3A_OLCI_EFRNT.20251024T012740.L2.OC.NRT.nc
2025-10-25,,noextraction,S3B_OLCI_EFRNT.20251025T020047.L2.OC.NRT.nc
2025-10-26,,noextraction,S3B_OLCI_EFRNT.20251026T013437.L2.OC.NRT.nc
2025-10-27,5.71949577331543,filled,S3A_OLCI_EFRNT.20251027T014707.L2.OC.NRT.nc
2025-10-28,,noextraction,S3A_OLCI_EFRNT.20251028T012056.L2.OC.NRT.nc
2025-10-29,3.359107494354248,filled,S3B_OLCI_EFRNT.20251029T015704.L2.OC.NRT.nc
2025-10-30,,noextraction,S3A_OLCI_EFRNT.20251030T020934.L2.OC.NRT.nc
2025-10-31,5.365803241729736,filled,S3A_OLCI_EFRNT.20251031T014323.L2.OC.NRT.nc
2025-11-01,,noextraction,S3A_OLCI_EFRNT.20251101T011712.L2.OC.NRT.nc
2025-11-02,7.304409980773926,filled,S3B_OLCI_EFRNT.20251102T015319.L2.OC.NRT.nc
2025-11-03,,noextraction,S3B_OLCI_EFRNT.20251103T013009.L2.OC.NRT.nc
,,,
