date,status,available,granule_count,last_checked
2025-10-01,no_extraction,True,2,2025-11-02 01:30:42.372587+00:00
2025-10-03,no_extraction,True,3,2025-11-01 02:54:01.052315+00:00
2025-10-04,no_extraction,True,1,2025-11-01 02:56:16.363046+00:00
2025-10-05,no_extraction,True,2,2025-11-01 02:58:29.426959+00:00
2025-10-07,no_extraction,True,3,2025-11-01 03:00:41.658280+00:00
2025-10-17,filled,True,1,2025-10-21 00:00:00
2025-10-18,filled,True,1,2025-10-21 00:00:00
2025-10-19,filled,True,2,2025-10-21 00:00:00
2025-10-20,filled,True,32,2025-10-21 00:00:00
2025-10-21,filled,True,1,2025-10-23 00:00:00
2025-10-22,filled,True,1,2025-10-24 00:00:00
2025-10-23,filled,True,36,2025-10-24 00:00:00
2025-10-24,no_extraction,True,2,2025-10-31 00:00:00
2025-10-25,no_extraction,True,1,2025-10-31 00:00:00
2025-10-26,no_extraction,True,1,2025-10-31 00:00:00
2025-10-27,filled,True,1,2025-10-29 00:00:00
2025-10-28,filled,True,2,2025-10-30 00:00:00
2025-10-29,available,True,1,2025-11-04 11:39:37.708966+00:00
2025-10-30,filled,True,3,2025-11-10 09:15:16.172256+00:00
2025-10-31,filled,True,1,2025-11-10 09:15:31.156668+00:00
2025-11-01,available,True,2,2025-11-04 06:11:13.287455+00:00
2025-11-02,filled,True,1,2025-11-10 09:15:45.490605+00:00
2025-11-03,filled,True,3,2025-11-04 12:21:48.823139+00:00
2025-11-04,filled,True,1,2025-11-06 00:22:36.099921+00:00
2025-11-05,filled,True,1,2025-11-07 00:59:22.347956+00:00
2025-11-06,filled,True,1,2025-11-10 00:18:21.806742+00:00
2025-11-07,filled,True,3,2025-11-10 00:19:33.848611+00:00
2025-11-08,filled,True,1,2025-11-10 00:20:05.596378+00:00
2025-11-09,unavailable,False,0,2025-11-10 00:20:13.535732+00:00
2025-11-10,unavailable,False,0,2025-11-10 09:13:01.350899+00:00
