date,status,available,granule_count,last_checked
2025-10-17,filled,True,1,2025-10-21
2025-10-18,filled,True,1,2025-10-21
2025-10-19,filled,True,2,2025-10-21
2025-10-20,filled,True,32,2025-10-21
2025-10-21,filled,True,1,2025-10-23
2025-10-22,filled,True,1,2025-10-24
2025-10-23,filled,True,36,2025-10-24
2025-10-24,no_extraction,True,2,2025-10-28
2025-10-25,no_extraction,True,1,2025-10-28
2025-10-26,no_extraction,True,1,2025-10-28
2025-10-27,unavailable,False,0,2025-10-28
2025-10-28,unavailable,False,0,2025-10-28
