date,status,available,granule_count,last_checked
2025-10-01,no_extraction,True,2,2025-11-02 01:30:42.372587+00:00
2025-10-03,no_extraction,True,3,2025-11-01 02:54:01.052315+00:00
2025-10-04,no_extraction,True,1,2025-11-01 02:56:16.363046+00:00
2025-10-05,no_extraction,True,2,2025-11-01 02:58:29.426959+00:00
2025-10-07,no_extraction,True,3,2025-11-01 03:00:41.658280+00:00
2025-10-17,filled,True,1,2025-10-21 00:00:00
2025-10-18,filled,True,1,2025-10-21 00:00:00
2025-10-19,filled,True,2,2025-10-21 00:00:00
2025-10-20,filled,True,32,2025-10-21 00:00:00
2025-10-21,filled,True,1,2025-10-23 00:00:00
2025-10-22,filled,True,1,2025-10-24 00:00:00
2025-10-23,filled,True,36,2025-10-24 00:00:00
2025-10-24,no_extraction,True,2,2025-10-31 00:00:00
2025-10-25,no_extraction,True,1,2025-10-31 00:00:00
2025-10-26,no_extraction,True,1,2025-10-31 00:00:00
2025-10-27,filled,True,1,2025-10-29 00:00:00
2025-10-28,filled,True,2,2025-10-30 00:00:00
2025-10-29,available,True,1,2025-11-04 11:39:37.708966+00:00
2025-10-30,filled,True,3,2025-11-10 10:28:58.593666+00:00
2025-10-31,filled,True,1,2025-11-10 10:29:13.518312+00:00
2025-11-01,available,True,2,2025-11-04 06:11:13.287455+00:00
2025-11-02,filled,True,1,2025-11-10 10:29:28.003769+00:00
2025-11-03,filled,True,3,2025-11-04 12:21:48.823139+00:00
2025-11-04,filled,True,1,2025-11-06 00:22:36.099921+00:00
2025-11-05,filled,True,1,2025-11-07 00:59:22.347956+00:00
2025-11-06,filled,True,1,2025-11-10 00:18:21.806742+00:00
2025-11-07,filled,True,3,2025-11-10 00:19:33.848611+00:00
2025-11-08,filled,True,1,2025-11-10 00:20:05.596378+00:00
2025-11-09,filled,True,1,2025-11-11 00:52:32.956501+00:00
2025-11-10,filled,True,1,2025-11-11 11:04:27.947332+00:00
2025-11-11,filled,True,3,2025-11-14 02:10:53.575643+00:00
2025-11-12,filled,True,1,2025-11-14 02:11:24.756013+00:00
2025-11-13,filled,True,1,2025-11-17 00:34:25.736142+00:00
2025-11-14,filled,True,1,2025-11-17 00:34:56.464277+00:00
2025-11-15,filled,True,2,2025-11-17 00:36:01.442832+00:00
2025-11-16,filled,True,2,2025-11-18 01:10:03.682823+00:00
2025-11-17,filled,True,1,2025-11-19 01:07:16.791786+00:00
2025-11-18,filled,True,1,2025-11-20 01:20:27.728679+00:00
