date,status,available,granule_count,last_checked
2025-10-01,no_extraction,True,2,2025-11-02
2025-10-03,no_extraction,True,3,2025-11-01
2025-10-04,no_extraction,True,1,2025-11-01
2025-10-05,no_extraction,True,2,2025-11-01
2025-10-07,no_extraction,True,3,2025-11-01
2025-10-17,filled,True,1,
2025-10-18,filled,True,1,
2025-10-19,filled,True,2,
2025-10-20,filled,True,32,
2025-10-21,filled,True,1,
2025-10-22,filled,True,1,
2025-10-23,filled,True,36,
2025-10-24,no_extraction,True,2,
2025-10-25,no_extraction,True,1,
2025-10-26,no_extraction,True,1,
2025-10-27,filled,True,1,
2025-10-28,filled,True,2,
2025-10-29,available,True,1,2025-11-04
2025-10-30,filled,True,3,2025-11-10
2025-10-31,filled,True,1,2025-11-10
2025-11-01,available,True,2,2025-11-04
2025-11-02,filled,True,1,2025-11-10
2025-11-03,filled,True,3,2025-11-04
2025-11-04,filled,True,1,2025-11-06
2025-11-05,filled,True,1,2025-11-07
2025-11-06,filled,True,1,2025-11-10
2025-11-07,filled,True,3,2025-11-10
2025-11-08,filled,True,1,2025-11-10
2025-11-09,filled,True,1,2025-11-11
2025-11-10,filled,True,1,2025-11-11
2025-11-11,filled,True,3,2025-11-14
2025-11-12,filled,True,1,2025-11-14
2025-11-13,filled,True,1,2025-11-17
2025-11-14,filled,True,1,2025-11-17
2025-11-15,filled,True,2,2025-11-17
2025-11-16,filled,True,2,2025-11-18
2025-11-17,filled,True,1,2025-11-19
2025-11-18,filled,True,1,2025-11-20
2025-11-19,filled,True,2,2025-11-24
2025-11-20,filled,True,2,2025-11-24
2025-11-21,filled,True,1,2025-11-24
2025-11-22,filled,True,1,2025-11-24
2025-11-23,filled,True,1,2025-11-25
2025-11-24,filled,True,2,2025-11-27
2025-11-25,filled,True,1,2025-11-27
2025-11-26,filled,True,3,2025-11-29
2025-11-27,filled,True,1,2025-11-29
2025-11-28,filled,True,2,2025-11-29
2025-11-29,filled,True,1,2025-12-02
2025-11-30,filled,True,3,2025-12-02
2025-12-01,filled,True,1,2025-12-04
2025-12-02,filled,True,1,2025-12-04
2025-12-03,filled,True,1,2025-12-07
2025-12-04,filled,True,3,2025-12-07
2025-12-05,filled,True,1,2025-12-07
2025-12-06,filled,True,1,2025-12-07
2025-12-07,filled,True,1,2025-12-09
2025-12-08,filled,True,3,2025-12-11
2025-12-09,filled,True,1,2025-12-11
2025-12-10,filled,True,1,2025-12-14
2025-12-11,filled,True,1,2025-12-14
2025-12-12,filled,True,2,2025-12-14
2025-12-13,filled,True,2,2025-12-16
2025-12-14,filled,True,1,2025-12-16
2025-12-15,filled,True,1,2025-12-18
2025-12-16,filled,True,2,2025-12-18
2025-12-17,filled,True,2,2025-12-22
2025-12-18,filled,True,1,2025-12-22
2025-12-19,filled,True,1,2025-12-22
2025-12-20,filled,True,1,2025-12-22
2025-12-21,filled,True,2,2026-01-05
2025-12-22,filled,True,1,2026-01-05
2025-12-23,filled,True,3,2026-01-05
2025-12-24,filled,True,1,2026-01-05
2025-12-25,filled,True,2,2026-01-05
2025-12-26,filled,True,1,2026-01-05
2025-12-27,filled,True,3,2026-01-05
2025-12-28,filled,True,1,2026-01-05
2025-12-29,filled,True,1,2026-01-05
2025-12-30,filled,True,1,2026-01-05
2025-12-31,filled,True,3,2026-01-05
2026-01-01,filled,True,1,2026-01-05
2026-01-02,filled,True,1,2026-01-05
2026-01-03,filled,True,1,2026-01-05
2026-01-04,filled,True,3,2026-01-07
2026-01-05,filled,True,1,2026-01-07
2026-01-06,filled,True,1,2026-01-08
2026-01-07,filled,True,1,2026-01-14
2026-01-08,filled,True,2,2026-01-14
2026-01-09,filled,True,2,2026-01-14
2026-01-10,filled,True,1,2026-01-14
2026-01-11,filled,True,1,2026-01-14
2026-01-12,filled,True,1,2026-01-15
2026-01-13,filled,True,2,2026-01-15
2026-01-14,filled,True,1,2026-01-16
2026-01-15,filled,True,1,2026-01-19
2026-01-16,filled,True,1,2026-01-19
2026-01-17,filled,True,2,2026-01-19
2026-01-18,filled,True,1,2026-01-21
2026-01-19,filled,True,3,2026-01-21
2026-01-20,filled,True,1,2026-01-22
2026-01-21,filled,True,2,2026-01-23
2026-01-22,filled,True,1,2026-01-23
2026-01-23,filled,True,3,2026-01-27
2026-01-24,filled,True,1,2026-01-27
2026-01-25,filled,True,1,2026-01-27
2026-01-26,filled,True,1,2026-02-06
2026-01-27,filled,True,3,2026-02-02
2026-01-28,filled,True,1,2026-02-02
2026-01-29,filled,True,1,2026-02-02
2026-01-30,filled,True,1,2026-02-02
2026-01-31,filled,True,3,2026-02-03
2026-02-01,filled,True,1,2026-02-03
2026-02-02,filled,True,1,2026-02-04
2026-02-03,filled,True,1,2026-02-06
2026-02-04,filled,True,2,2026-02-06
2026-02-05,filled,True,2,2026-02-09
2026-02-06,filled,True,1,2026-02-09
2026-02-07,filled,True,1,2026-02-09
2026-02-08,filled,True,2,2026-02-11
2026-02-09,filled,True,2,2026-02-11
2026-02-10,filled,True,1,2026-02-12
2026-02-11,filled,True,1,2026-02-12
2026-02-12,filled,True,1,2026-02-13
2026-02-13,filled,True,2,2026-02-16
2026-02-14,filled,True,1,2026-02-16
2026-02-15,filled,True,3,2026-02-16
2026-02-16,filled,True,1,2026-02-25
2026-02-17,filled,True,2,2026-02-25
2026-02-18,filled,True,1,2026-02-25
2026-02-19,filled,True,3,2026-02-25
2026-02-20,filled,True,1,2026-02-25
2026-02-21,filled,True,1,2026-02-25
2026-02-22,filled,True,1,2026-02-25
2026-02-23,filled,True,1,2026-02-25
2026-02-24,filled,True,1,2026-02-25
2026-02-25,filled,True,1,2026-02-26
2026-02-26,filled,True,1,2026-03-03
2026-02-27,filled,True,3,2026-03-03
2026-02-28,filled,True,1,2026-03-03
2026-03-01,filled,True,1,2026-03-06
2026-03-02,filled,True,1,2026-03-06
2026-03-03,filled,True,2,2026-03-06
2026-03-04,filled,True,2,2026-03-06
2026-03-05,filled,True,1,2026-03-09
2026-03-06,filled,True,1,2026-03-09
2026-03-07,filled,True,1,2026-03-09
2026-03-08,filled,True,2,2026-03-13
2026-03-09,filled,True,1,2026-03-13
2026-03-10,filled,True,1,2026-03-13
2026-03-11,filled,True,1,2026-03-13
2026-03-12,filled,True,1,2026-03-13
2026-03-13,filled,True,1,2026-03-16
2026-03-14,filled,True,3,2026-03-16
2026-03-15,filled,True,1,2026-03-16
2026-03-16,unavailable,False,0,2026-03-16
