date,chlor_a,status,source_file
2018-01-01,,filled,ST.nc
2018-01-02,,filled,ST.nc
2018-01-03,3.477406025,filled,ST.nc
2018-01-04,1.775720239,filled,ST.nc
2018-01-05,,filled,ST.nc
2018-01-06,,filled,ST.nc
2018-01-07,,filled,ST.nc
2018-01-08,,filled,ST.nc
2018-01-09,,filled,ST.nc
2018-01-10,,filled,ST.nc
2018-01-11,,filled,ST.nc
2018-01-12,,filled,ST.nc
2018-02-01,,filled,ST.nc
2018-02-02,,filled,ST.nc
2018-02-03,2.073865891,filled,ST.nc
2018-02-04,1.739961743,filled,ST.nc
2018-02-05,,filled,ST.nc
2018-02-06,3.794425726,filled,ST.nc
2018-02-07,,filled,ST.nc
2018-02-08,,filled,ST.nc
2018-02-09,2.186594009,filled,ST.nc
2018-02-10,,filled,ST.nc
2018-02-11,,filled,ST.nc
2018-02-12,2.109061241,filled,ST.nc
2018-03-01,1.815774441,filled,ST.nc
2018-03-02,2.202895403,filled,ST.nc
2018-03-03,,filled,ST.nc
2018-03-04,,filled,ST.nc
2018-03-05,2.744795561,filled,ST.nc
2018-03-06,,filled,ST.nc
2018-03-07,,filled,ST.nc
2018-03-08,,filled,ST.nc
2018-03-09,1.731337547,filled,ST.nc
2018-03-10,,filled,ST.nc
2018-03-11,,filled,ST.nc
2018-03-12,,filled,ST.nc
2018-04-01,2.626480579,filled,ST.nc
2018-04-02,,filled,ST.nc
2018-04-03,,filled,ST.nc
2018-04-04,,filled,ST.nc
2018-04-05,,filled,ST.nc
2018-04-06,,filled,ST.nc
2018-04-07,,filled,ST.nc
2018-04-08,,filled,ST.nc
2018-04-09,,filled,ST.nc
2018-04-10,2.015192032,filled,ST.nc
2018-04-11,2.813071966,filled,ST.nc
2018-04-12,,filled,ST.nc
2018-05-01,,filled,ST.nc
2018-05-02,,filled,ST.nc
2018-05-03,3.310304165,filled,ST.nc
2018-05-04,2.450109482,filled,ST.nc
2018-05-05,,filled,ST.nc
2018-05-06,,filled,ST.nc
2018-05-07,,filled,ST.nc
2018-05-08,,filled,ST.nc
2018-05-09,,filled,ST.nc
2018-05-10,,filled,ST.nc
2018-05-11,,filled,ST.nc
2018-05-12,,filled,ST.nc
2018-06-01,2.292107344,filled,ST.nc
2018-06-02,,filled,ST.nc
2018-06-03,2.567991734,filled,ST.nc
2018-06-04,2.505776405,filled,ST.nc
2018-06-05,,filled,ST.nc
2018-06-06,2.257431507,filled,ST.nc
2018-06-07,,filled,ST.nc
2018-06-08,,filled,ST.nc
2018-06-09,1.211900592,filled,ST.nc
2018-06-10,,filled,ST.nc
2018-06-11,1.46864593,filled,ST.nc
2018-06-12,1.969426155,filled,ST.nc
2018-07-01,1.826892853,filled,ST.nc
2018-07-02,,filled,ST.nc
2018-07-03,,filled,ST.nc
2018-07-04,,filled,ST.nc
2018-07-05,,filled,ST.nc
2018-07-06,,filled,ST.nc
2018-07-07,,filled,ST.nc
2018-07-08,1.10740459,filled,ST.nc
2018-07-09,,filled,ST.nc
2018-07-10,2.060384035,filled,ST.nc
2018-07-11,2.291420698,filled,ST.nc
2018-07-12,1.635346651,filled,ST.nc
2018-08-01,,filled,ST.nc
2018-08-02,,filled,ST.nc
2018-08-03,,filled,ST.nc
2018-08-04,,filled,ST.nc
2018-08-05,,filled,ST.nc
2018-08-06,,filled,ST.nc
2018-08-07,1.356253624,filled,ST.nc
2018-08-08,,filled,ST.nc
2018-08-09,,filled,ST.nc
2018-08-10,2.47297287,filled,ST.nc
2018-08-11,1.802506089,filled,ST.nc
2018-08-12,1.628229976,filled,ST.nc
2018-09-01,,filled,ST.nc
2018-09-02,,filled,ST.nc
2018-09-03,2.679902077,filled,ST.nc
2018-09-04,2.205510855,filled,ST.nc
2018-09-05,,filled,ST.nc
2018-09-06,,filled,ST.nc
2018-09-07,,filled,ST.nc
2018-09-08,,filled,ST.nc
2018-09-09,,filled,ST.nc
2018-09-10,,filled,ST.nc
2018-09-11,,filled,ST.nc
2018-09-12,1.709266663,filled,ST.nc
2018-10-01,1.813467622,filled,ST.nc
2018-10-02,2.480201006,filled,ST.nc
2018-10-03,2.082366228,filled,ST.nc
2018-10-04,,filled,ST.nc
2018-10-05,4.366946697,filled,ST.nc
2018-10-06,2.212833405,filled,ST.nc
2018-10-07,3.229168653,filled,ST.nc
2018-10-08,1.954116821,filled,ST.nc
2018-10-09,3.589249849,filled,ST.nc
2018-10-10,,filled,ST.nc
2018-10-11,,filled,ST.nc
2018-10-12,1.920744061,filled,ST.nc
2018-11-01,1.764036179,filled,ST.nc
2018-11-02,2.616878748,filled,ST.nc
2018-11-03,,filled,ST.nc
2018-11-04,,filled,ST.nc
2018-11-05,3.242641211,filled,ST.nc
2018-11-06,,filled,ST.nc
2018-11-07,3.81383729,filled,ST.nc
2018-11-08,2.941739321,filled,ST.nc
2018-11-09,,filled,ST.nc
2018-11-10,,filled,ST.nc
2018-11-11,1.262615561,filled,ST.nc
2018-11-12,,filled,ST.nc
2018-12-01,,filled,ST.nc
2018-12-02,,filled,ST.nc
2018-12-03,,filled,ST.nc
2018-12-04,,filled,ST.nc
2018-12-05,,filled,ST.nc
2018-12-06,,filled,ST.nc
2018-12-07,9.918087006,filled,ST.nc
2018-12-08,,filled,ST.nc
2018-12-09,,filled,ST.nc
2018-12-10,,filled,ST.nc
2018-12-11,,filled,ST.nc
2018-12-12,,filled,ST.nc
2019-01-01,1.422270894,filled,ST.nc
2019-01-02,2.846901894,filled,ST.nc
2019-01-03,,filled,ST.nc
2019-01-04,,filled,ST.nc
2019-01-05,1.879828095,filled,ST.nc
2019-01-06,,filled,ST.nc
2019-01-07,1.866273642,filled,ST.nc
2019-01-08,,filled,ST.nc
2019-01-09,,filled,ST.nc
2019-01-10,,filled,ST.nc
2019-01-11,,filled,ST.nc
2019-01-12,2.043489218,filled,ST.nc
2019-02-01,,filled,ST.nc
2019-02-02,,filled,ST.nc
2019-02-03,2.418416023,filled,ST.nc
2019-02-04,,filled,ST.nc
2019-02-05,1.905931473,filled,ST.nc
2019-02-06,1.498206258,filled,ST.nc
2019-02-07,,filled,ST.nc
2019-02-08,,filled,ST.nc
2019-02-09,2.435236931,filled,ST.nc
2019-02-10,,filled,ST.nc
2019-02-11,2.64249897,filled,ST.nc
2019-02-12,1.78068459,filled,ST.nc
2019-03-01,,filled,ST.nc
2019-03-02,1.913361669,filled,ST.nc
2019-03-03,2.979748964,filled,ST.nc
2019-03-04,,filled,ST.nc
2019-03-05,1.765708208,filled,ST.nc
2019-03-06,1.846413255,filled,ST.nc
2019-03-07,2.549663782,filled,ST.nc
2019-03-08,5.885383129,filled,ST.nc
2019-03-09,6.055299282,filled,ST.nc
2019-03-10,,filled,ST.nc
2019-03-11,,filled,ST.nc
2019-03-12,,filled,ST.nc
2019-04-01,1.94271934,filled,ST.nc
2019-04-02,2.391591787,filled,ST.nc
2019-04-03,,filled,ST.nc
2019-04-04,,filled,ST.nc
2019-04-05,,filled,ST.nc
2019-04-06,1.829507351,filled,ST.nc
2019-04-07,,filled,ST.nc
2019-04-08,,filled,ST.nc
2019-04-09,,filled,ST.nc
2019-04-10,,filled,ST.nc
2019-04-11,1.876660228,filled,ST.nc
2019-04-12,3.343235016,filled,ST.nc
2019-05-01,1.949225783,filled,ST.nc
2019-05-02,1.922096014,filled,ST.nc
2019-05-03,,filled,ST.nc
2019-05-04,1.834079981,filled,ST.nc
2019-05-05,4.491801739,filled,ST.nc
2019-05-06,,filled,ST.nc
2019-05-07,,filled,ST.nc
2019-05-08,,filled,ST.nc
2019-05-09,1.274293661,filled,ST.nc
2019-05-10,3.811416149,filled,ST.nc
2019-05-11,1.476839066,filled,ST.nc
2019-05-12,1.760081887,filled,ST.nc
2019-06-01,2.724569559,filled,ST.nc
2019-06-02,3.202671528,filled,ST.nc
2019-06-03,,filled,ST.nc
2019-06-04,1.728066802,filled,ST.nc
2019-06-05,4.231920719,filled,ST.nc
2019-06-06,,filled,ST.nc
2019-06-07,,filled,ST.nc
2019-06-08,,filled,ST.nc
2019-06-09,1.041425347,filled,ST.nc
2019-06-10,,filled,ST.nc
2019-06-11,1.808442235,filled,ST.nc
2019-06-12,,filled,ST.nc
2019-07-01,1.882594585,filled,ST.nc
2019-07-02,3.456954718,filled,ST.nc
2019-07-03,,filled,ST.nc
2019-07-04,2.267553091,filled,ST.nc
2019-07-05,2.79586792,filled,ST.nc
2019-07-06,1.627509832,filled,ST.nc
2019-07-07,3.019231319,filled,ST.nc
2019-07-08,9.159070969,filled,ST.nc
2019-07-09,1.216543436,filled,ST.nc
2019-07-10,1.967085123,filled,ST.nc
2019-07-11,1.985538483,filled,ST.nc
2019-07-12,3.785935879,filled,ST.nc
2019-08-01,1.934192181,filled,ST.nc
2019-08-02,2.283857107,filled,ST.nc
2019-08-03,,filled,ST.nc
2019-08-04,3.897135496,filled,ST.nc
2019-08-05,,filled,ST.nc
2019-08-06,,filled,ST.nc
2019-08-07,2.414782763,filled,ST.nc
2019-08-08,,filled,ST.nc
2019-08-09,1.168448567,filled,ST.nc
2019-08-10,,filled,ST.nc
2019-08-11,2.54532218,filled,ST.nc
2019-08-12,2.168832302,filled,ST.nc
2019-09-01,1.574201584,filled,ST.nc
2019-09-02,2.421323538,filled,ST.nc
2019-09-03,,filled,ST.nc
2019-09-04,2.1262362,filled,ST.nc
2019-09-05,,filled,ST.nc
2019-09-06,,filled,ST.nc
2019-09-07,2.840288639,filled,ST.nc
2019-09-08,4.277139664,filled,ST.nc
2019-09-09,1.487403512,filled,ST.nc
2019-09-10,1.608109117,filled,ST.nc
2019-09-11,2.595087767,filled,ST.nc
2019-09-12,1.812065721,filled,ST.nc
2019-10-01,2.197577953,filled,ST.nc
2019-10-02,2.691292524,filled,ST.nc
2019-10-03,6.666597366,filled,ST.nc
2019-10-04,4.621471405,filled,ST.nc
2019-10-05,1.867752552,filled,ST.nc
2019-10-06,,filled,ST.nc
2019-10-07,,filled,ST.nc
2019-10-08,1.730371118,filled,ST.nc
2019-10-09,1.427634478,filled,ST.nc
2019-10-10,1.760249496,filled,ST.nc
2019-10-11,,filled,ST.nc
2019-10-12,1.886082292,filled,ST.nc
2019-11-01,1.670611978,filled,ST.nc
2019-11-02,2.052549839,filled,ST.nc
2019-11-03,2.03472662,filled,ST.nc
2019-11-04,1.653860688,filled,ST.nc
2019-11-05,2.80443573,filled,ST.nc
2019-11-06,2.097780228,filled,ST.nc
2019-11-07,,filled,ST.nc
2019-11-08,1.565110683,filled,ST.nc
2019-11-09,1.826142788,filled,ST.nc
2019-11-10,,filled,ST.nc
2019-11-11,2.82162571,filled,ST.nc
2019-11-12,,filled,ST.nc
2019-12-01,1.593298912,filled,ST.nc
2019-12-02,1.596688628,filled,ST.nc
2019-12-03,2.92879653,filled,ST.nc
2019-12-04,,filled,ST.nc
2019-12-05,3.24189353,filled,ST.nc
2019-12-06,,filled,ST.nc
2019-12-07,2.39887023,filled,ST.nc
2019-12-08,16.62304688,filled,ST.nc
2019-12-09,1.277422071,filled,ST.nc
2019-12-10,4.981681824,filled,ST.nc
2019-12-11,2.783186674,filled,ST.nc
2019-12-12,2.150601625,filled,ST.nc
2020-01-01,2.647787094,filled,ST.nc
2020-01-02,2.277456522,filled,ST.nc
2020-01-03,,filled,ST.nc
2020-01-04,2.36706686,filled,ST.nc
2020-01-05,1.985233068,filled,ST.nc
2020-01-06,,filled,ST.nc
2020-01-07,,filled,ST.nc
2020-01-08,,filled,ST.nc
2020-01-09,1.829209208,filled,ST.nc
2020-01-10,,filled,ST.nc
2020-01-11,,filled,ST.nc
2020-01-12,1.38771987,filled,ST.nc
2020-02-01,,filled,ST.nc
2020-02-02,2.209051371,filled,ST.nc
2020-02-03,6.327659607,filled,ST.nc
2020-02-04,,filled,ST.nc
2020-02-05,3.295975924,filled,ST.nc
2020-02-06,,filled,ST.nc
2020-02-07,2.292234421,filled,ST.nc
2020-02-08,,filled,ST.nc
2020-02-09,2.113945246,filled,ST.nc
2020-02-10,,filled,ST.nc
2020-02-11,1.642565489,filled,ST.nc
2020-02-12,1.72515583,filled,ST.nc
2020-03-01,,filled,ST.nc
2020-03-02,,filled,ST.nc
2020-03-03,3.072566986,filled,ST.nc
2020-03-04,1.887965083,filled,ST.nc
2020-03-05,3.70978713,filled,ST.nc
2020-03-06,,filled,ST.nc
2020-03-07,1.244136095,filled,ST.nc
2020-03-08,,filled,ST.nc
2020-03-09,1.303291202,filled,ST.nc
2020-03-10,,filled,ST.nc
2020-03-11,,filled,ST.nc
2020-03-12,1.653294086,filled,ST.nc
2020-04-01,2.761937857,filled,ST.nc
2020-04-02,,filled,ST.nc
2020-04-03,4.078201294,filled,ST.nc
2020-04-04,,filled,ST.nc
2020-04-05,,filled,ST.nc
2020-04-06,,filled,ST.nc
2020-04-07,7.037082195,filled,ST.nc
2020-04-08,1.581831694,filled,ST.nc
2020-04-09,,filled,ST.nc
2020-04-10,0.875172198,filled,ST.nc
2020-04-11,,filled,ST.nc
2020-04-12,2.057903051,filled,ST.nc
2020-05-01,2.668217421,filled,ST.nc
2020-05-02,,filled,ST.nc
2020-05-03,,filled,ST.nc
2020-05-04,,filled,ST.nc
2020-05-05,,filled,ST.nc
2020-05-06,,filled,ST.nc
2020-05-07,3.532795429,filled,ST.nc
2020-05-08,1.028962851,filled,ST.nc
2020-05-09,2.101615429,filled,ST.nc
2020-05-10,0.891970396,filled,ST.nc
2020-05-11,2.084689856,filled,ST.nc
2020-05-12,1.551316261,filled,ST.nc
2020-06-01,2.278959513,filled,ST.nc
2020-06-02,2.668844938,filled,ST.nc
2020-06-03,,filled,ST.nc
2020-06-04,2.677958727,filled,ST.nc
2020-06-05,,filled,ST.nc
2020-06-06,,filled,ST.nc
2020-06-07,,filled,ST.nc
2020-06-08,1.70644474,filled,ST.nc
2020-06-09,,filled,ST.nc
2020-06-10,1.188286304,filled,ST.nc
2020-06-11,1.58875978,filled,ST.nc
2020-06-12,1.767012119,filled,ST.nc
2020-07-01,,filled,ST.nc
2020-07-02,,filled,ST.nc
2020-07-03,,filled,ST.nc
2020-07-04,3.307329416,filled,ST.nc
2020-07-05,,filled,ST.nc
2020-07-06,,filled,ST.nc
2020-07-07,,filled,ST.nc
2020-07-08,,filled,ST.nc
2020-07-09,2.709830761,filled,ST.nc
2020-07-10,,filled,ST.nc
