date,chlor_a,status,source_file
2025-10-01,4.825131416320801,filled,S3A_OLCI_EFRNT.20251001T012355.L2.OC.NRT.nc
2025-10-02,1.9203681945800781,filled,S3B_OLCI_EFRNT.20251002T015701.L2.OC.NRT.nc
2025-10-03,,noextraction,S3A_OLCI_EFRNT.20251003T020933.L2.OC.NRT.nc
2025-10-04,,noextraction,S3A_OLCI_EFRNT.20251004T014322.L2.OC.NRT.nc
2025-10-05,,noextraction,S3A_OLCI_EFRNT.20251005T011711.L2.OC.NRT.nc
2025-10-06,2.0926623344421387,filled,S3B_OLCI_EFRNT.20251006T015314.L2.OC.NRT.nc
2025-10-07,,noextraction,S3B_OLCI_EFRNT.20251007T012704.L2.OC.NRT.nc
2025-10-08,,noextraction,S3A_OLCI_EFRNT.20251008T013937.L2.OC.NRT.nc
2025-10-09,,noextraction,S3A_OLCI_EFRNT.20251009T011626.L2.OC.NRT.nc
2025-10-10,,noextraction,S3B_OLCI_EFRNT.20251010T014931.L2.OC.NRT.nc
2025-10-11,2.2828304767608643,filled,S3A_OLCI_EFRNT.20251011T020203.L2.OC.NRT.nc
2025-10-12,2.332794427871704,filled,S3A_OLCI_EFRNT.20251012T013553.L2.OC.NRT.nc
2025-10-13,,noextraction,S3A_OLCI_EFRNT.20251013T011242.L2.OC.NRT.nc
2025-10-14,2.4177675247192383,filled,S3B_OLCI_EFRNT.20251014T014548.L2.OC.NRT.nc
2025-10-15,,noextraction,S3A_OLCI_EFRNT.20251015T015820.L2.OC.NRT.nc
2025-10-16,1.6914745569229126,filled,S3A_OLCI_EFRNT.20251016T013209.L2.OC.NRT.nc
2025-10-17,2.2662527561187744,filled,S3B_OLCI_EFRNT.20251017T020814.L2.OC.NRT.nc
2025-10-18,1.656761646270752,filled,S3B_OLCI_EFRNT.20251018T014203.L2.OC.NRT.nc
2025-10-19,,noextraction,S3A_OLCI_EFRNT.20251019T015436.L2.OC.NRT.nc
2025-10-20,,noextraction,S3A_OLCI_EFRNT.20251020T012825.L2.OC.NRT.nc
2025-10-21,2.3358676433563232,filled,S3B_OLCI_EFRNT.20251021T020430.L2.OC.NRT.nc
2025-10-22,1.846738576889038,filled,S3B_OLCI_EFRNT.20251022T013820.L2.OC.NRT.nc
2025-10-23,1.917171835899353,filled,S3A_OLCI_EFRNT.20251023T015051.L2.OC.NRT.nc
2025-10-24,0.19508780539035797,filled,S3A_OLCI_EFRNT.20251024T012740.L2.OC.NRT.nc
2025-10-25,1.8148858547210693,filled,S3B_OLCI_EFRNT.20251025T020047.L2.OC.NRT.nc
2025-10-26,,noextraction,S3B_OLCI_EFRNT.20251026T013437.L2.OC.NRT.nc
2025-10-27,1.732683777809143,filled,S3A_OLCI_EFRNT.20251027T014707.L2.OC.NRT.nc
2025-10-28,1.6767536401748657,filled,S3A_OLCI_EFRNT.20251028T012056.L2.OC.NRT.nc
2025-10-29,,noextraction,S3B_OLCI_EFRNT.20251029T015704.L2.OC.NRT.nc
2025-10-30,,noextraction,S3A_OLCI_EFRNT.20251030T020934.L2.OC.NRT.nc
2025-10-31,,noextraction,S3A_OLCI_EFRNT.20251031T014323.L2.OC.NRT.nc
2025-11-01,,noextraction,S3A_OLCI_EFRNT.20251101T011712.L2.OC.NRT.nc
2025-11-02,2.6042861938476562,filled,S3B_OLCI_EFRNT.20251102T015319.L2.OC.NRT.nc
2025-11-03,,noextraction,S3B_OLCI_EFRNT.20251103T013009.L2.OC.NRT.nc
,,,
