date,chlor_a
2025-10-01,4.825131416320801
2025-10-02,1.9203681945800781
2025-10-03,
2025-10-04,
2025-10-05,
2025-10-06,2.0926623344421387
2025-10-07,
2025-10-08,
2025-10-09,
2025-10-10,
2025-10-11,2.2828304767608643
2025-10-12,2.332794427871704
2025-10-13,
2025-10-14,2.4177675247192383
2025-10-15,0.8461281657218933
2025-10-16,1.6914745569229126
2025-10-17,2.2662527561187744
2025-10-18,1.656761646270752
2025-10-19,
2025-10-20,
2025-10-21,2.3358676433563232
2025-10-22,1.846738576889038
2025-10-23,1.917171835899353
2025-10-24,0.19508780539035797
2025-10-25,1.8148858547210693
2025-10-26,
2025-10-27,1.732683777809143
2025-10-28,0.9481832981109619
